,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Employed,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTrans,WorkatHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Poverty,ChildPoverty,Unemployment
131,Arkansas,Desha County,12094,5547,6547,701,5526,5744,12,12,0,8774,27036,2882,18187,1588,4440,1216,785,1034,754,643,3791,412,8,66,93,66,19,3045,1194,199,0,3942,5865,1475
132,Arkansas,Drew County,18620,9090,9530,577,12456,5362,18,37,0,14372,36092,2533,20300,1737,7629,2609,1365,1922,686,1045,6026,1151,0,221,99,129,21,5416,1670,534,0,4543,5474,1675
133,Arkansas,Faulkner County,121282,59387,61895,4851,97753,13826,363,1576,121,90208,50316,2016,25240,752,57306,20630,9971,14383,5959,6360,47850,5558,57,1088,802,1948,24,44870,9168,3209,57,19768,20132,6185
134,Arkansas,Franklin County,17803,8674,9129,516,16449,178,284,89,17,13611,39472,2697,19988,1169,6598,1814,1042,1570,758,1411,5364,640,59,158,39,336,26,4889,1319,369,19,3898,5679,1174
135,Arkansas,Fulton County,12092,5947,6145,157,11559,36,108,0,12,9543,36051,3683,19674,1460,4132,1227,772,896,595,644,3520,342,53,28,49,136,23,3020,727,371,16,2781,4873,834
136,Arkansas,Garland County,97994,47269,50725,5291,80943,7937,685,489,0,76141,41672,1593,25690,1175,39800,12656,8119,10188,4457,4378,31760,4776,159,676,477,1910,21,31521,5293,2865,79,18716,29300,8819
137,Arkansas,Grant County,18076,8829,9247,451,16810,524,36,0,0,13759,49968,3977,25814,2380,7561,2374,1179,1625,952,1436,6449,718,7,83,68,234,29,6101,1050,385,22,2602,3235,1572
138,Arkansas,Greene County,44197,21806,22391,1193,41500,441,132,132,44,33207,45566,3644,22094,954,19093,5307,2883,4372,1871,4677,16591,1680,19,210,171,420,20,15121,2558,1393,19,7027,10253,3093
139,Arkansas,Hempstead County,22154,10380,11774,2769,12229,6535,66,22,88,15466,38701,3965,18817,1282,8819,2372,1622,1605,1164,2054,7240,1075,17,114,97,273,19,6649,1534,599,35,5604,8307,1417
140,Arkansas,Hot Spring County,33480,17294,16186,1138,27721,3649,100,100,0,26167,40626,1975,20868,1583,13378,4066,2394,2969,1846,2100,11277,1578,80,187,66,187,26,10608,2046,682,53,5289,6595,2075
141,Arkansas,Howard County,13472,6582,6890,1616,8756,2815,26,26,0,9391,34851,2771,23627,3388,5560,1506,756,961,956,1378,4425,733,66,139,27,166,20,4320,884,355,0,2829,4890,767
142,Arkansas,Independence County,37097,18054,19043,2262,33090,704,111,259,0,27667,39945,2414,23056,1390,15305,4530,2617,3030,2127,2999,12458,1913,30,198,214,489,18,11937,2387,979,15,6862,10312,2225
143,Arkansas,Izard County,13521,6971,6550,283,12642,256,148,27,0,10934,39135,2916,19737,1101,4615,1398,904,1019,470,821,3595,669,0,87,64,198,20,3488,743,373,4,2393,4029,1298
144,Arkansas,Jackson County,17429,8575,8854,470,13455,2945,34,0,0,13868,32783,2974,19458,1777,5700,1271,1043,1179,877,1328,4753,535,11,91,74,233,19,4332,900,433,28,4374,7389,1220
145,Arkansas,Jefferson County,71373,35154,36219,1427,28263,40182,142,570,0,54374,37630,1469,20371,730,26874,7497,5455,6046,1934,5939,23353,1773,53,456,644,564,20,18811,6906,1101,53,17629,27978,7137
146,Arkansas,Johnson County,26155,12977,13178,3583,21002,418,52,418,26,18153,35758,1574,18757,1144,10427,2700,1564,2189,1324,2658,8112,1282,41,177,239,583,20,8258,1511,646,10,5884,8108,1229
147,Arkansas,Lafayette County,7051,3460,3591,84,4181,2665,21,28,0,5614,32500,3065,25140,4123,2580,694,379,567,358,577,2131,260,5,51,30,95,25,1813,531,211,23,1678,2277,585
148,Arkansas,Lawrence County,16777,8285,8492,218,16072,150,83,16,0,12943,37603,2540,19422,1091,6448,1798,1186,1483,831,1154,5416,670,12,193,77,77,26,4719,1263,451,12,3086,3523,1375
149,Arkansas,Lee County,9614,5455,4159,134,3912,5470,9,9,0,7745,27901,4074,15610,1586,2842,591,679,525,460,588,2230,443,0,65,56,45,20,1901,653,287,0,2624,3393,1470
150,Arkansas,Lincoln County,13885,8643,5242,499,8969,4318,55,0,0,11170,38873,8291,13142,2035,3359,859,749,655,476,618,2798,419,0,43,10,90,25,2364,806,154,33,2485,3082,1124
151,Arkansas,Little River County,12494,6157,6337,412,9145,2561,162,0,0,9688,36963,4212,23412,2577,4623,1215,619,827,633,1326,3878,628,0,50,9,55,24,3518,915,189,0,2348,3173,1286
152,Arkansas,Logan County,21802,10764,11038,632,19796,457,239,283,0,16641,37982,2324,19708,1124,8339,2293,1634,1559,1075,1776,6796,867,41,125,66,441,25,6020,1601,708,8,4404,6475,1765
153,Arkansas,Lonoke County,71568,35222,36346,3077,61906,4294,357,500,71,52084,57290,2075,25184,685,32577,11271,5407,7623,3811,4463,28309,2508,65,651,228,847,27,25019,5896,1596,65,8802,12381,3435
154,Arkansas,Madison County,15907,8005,7902,858,14348,15,159,63,79,11851,42894,3325,23203,2396,6557,1921,976,1311,970,1383,5278,799,19,118,78,262,31,4904,904,740,0,2831,3594,715
155,Arkansas,Marion County,16374,8050,8324,360,15506,32,163,65,0,13400,36113,2636,19200,1117,5353,1391,1161,1129,615,1054,4325,674,10,96,5,240,22,3945,786,620,0,3192,5059,1260
156,Arkansas,Miller County,43760,21581,22179,1356,30369,10677,306,218,43,32903,41862,1885,22227,1044,18399,5574,3348,4415,1655,3385,15823,1711,36,239,202,367,18,14167,2925,1306,0,9189,13871,3500
157,Arkansas,Mississippi County,43534,21030,22504,1741,25554,15280,0,217,0,31420,36417,1718,20378,908,17270,3937,3108,3920,1916,4369,14195,2504,51,120,172,224,17,13332,2884,1018,34,11144,16499,5049
158,Arkansas,Monroe County,7420,3435,3985,185,4036,3027,0,37,0,5861,31584,3667,20486,1821,2954,605,694,773,313,567,2271,490,0,67,23,97,22,2138,543,271,0,2122,3457,675
159,Arkansas,Montgomery County,9059,4487,4572,371,8234,27,163,90,0,7139,35252,3596,21480,1748,3248,945,600,626,675,399,2757,354,6,45,9,74,30,2185,610,451,0,1639,2663,398
160,Arkansas,Nevada County,8528,4444,4084,34,5406,2848,8,119,0,6570,36995,5674,18644,1239,3294,951,675,497,454,714,2829,256,23,36,62,88,29,2411,747,138,0,1961,2899,409
161,Arkansas,Newton County,7898,3979,3919,110,7447,0,118,39,0,6288,38134,4984,18053,1295,3114,865,657,579,501,513,2407,370,21,115,40,158,30,1855,778,479,0,1405,1824,315
162,Arkansas,Ouachita County,24378,11547,12831,511,13529,9921,48,24,0,18675,32136,3003,19780,1125,9290,2833,1579,1867,910,2108,8017,798,83,167,74,139,22,6633,2155,510,0,6338,9994,2023
163,Arkansas,Perry County,10320,5116,5204,288,9515,216,51,10,0,7985,46168,3448,21781,1487,3943,1131,725,950,595,540,3047,449,0,47,35,362,33,2898,674,343,23,1836,3003,670
164,Arkansas,Phillips County,19518,9210,10308,331,6753,12257,0,19,0,14300,26652,1395,17287,1003,6718,1739,1363,1699,691,1222,5092,1195,6,154,141,134,18,4413,1820,470,6,6440,10403,3064
165,Arkansas,Pike County,10893,5415,5478,708,9542,305,43,76,0,8161,36893,2512,20180,1132,4466,1201,786,853,844,786,3550,625,17,80,120,75,27,3246,794,410,13,1884,2483,555
166,Arkansas,Poinsett County,24098,11808,12290,674,21061,1349,48,24,0,18241,37487,2704,18361,798,9492,2306,1793,2012,1433,1945,7859,1091,0,132,56,341,24,7527,1243,711,9,5156,8458,1301
167,Arkansas,Polk County,20212,9869,10343,1293,17786,101,222,101,0,14939,33870,2290,18735,996,7222,2051,1133,1617,1112,1307,5560,1299,43,72,57,180,23,5243,1234,743,0,5376,7215,1718
168,Arkansas,Pope County,63372,31373,31999,5386,53676,1837,253,633,0,46772,40668,2212,21650,849,27026,8161,4945,5945,3026,4945,22728,2486,54,513,486,756,18,21485,3729,1783,27,12547,15526,4626
169,Arkansas,Prairie County,8309,4132,4177,49,7062,1113,33,0,0,6602,41244,2365,22653,1494,3454,970,542,673,424,842,2718,397,0,75,93,169,26,2611,507,293,41,1395,1944,631
170,Arkansas,Pulaski County,392848,188310,204538,23570,208995,141032,785,8249,0,287896,48850,1099,29855,583,182512,75194,30479,46358,12410,18251,152215,17886,1825,2372,2372,6205,20,138161,35407,8578,365,67962,102140,23178
171,Arkansas,Randolph County,17514,8664,8850,332,16655,157,105,0,0,13394,35930,2002,20932,1569,6549,1945,1159,1139,877,1427,5448,700,0,137,98,163,28,4767,1172,582,26,3660,5026,612
172,Arkansas,St. Francis County,26688,14664,12024,693,10781,14758,80,133,0,20467,33102,2378,16518,1110,8677,2013,1709,1744,1067,2143,7219,754,0,86,251,355,19,6178,1605,876,17,7339,11502,2668
173,Arkansas,Saline County,116252,57280,58972,5231,99860,7440,348,1278,116,86881,58985,2015,28410,797,55741,19732,8751,15217,5518,6410,47881,5406,0,278,613,1505,26,43979,9253,2508,55,9300,11857,4998
174,Arkansas,Scott County,10584,5290,5294,793,8943,21,137,370,0,7841,37396,4756,18077,1758,4069,964,687,720,585,1110,2905,809,8,109,40,195,19,3141,553,345,28,2169,3323,1121
175,Arkansas,Searcy County,7925,4030,3895,174,7409,15,79,103,0,6297,36716,4199,21475,2369,3082,770,311,715,613,674,2240,530,12,123,43,132,28,2009,502,570,0,1378,1418,285
176,Arkansas,Sebastian County,127362,62180,65182,17448,89662,8533,1400,5476,0,89587,40932,1755,23916,921,55376,16280,10023,13068,5482,10521,45574,6368,221,996,996,1273,19,47235,5482,2547,110,28656,42920,7132
177,Arkansas,Sevier County,17206,8612,8594,5660,10031,825,275,68,34,10198,43675,2792,18388,1020,7225,1531,1127,1314,1365,1885,5245,1697,14,57,57,144,25,5534,1098,592,0,3647,5419,1135
178,Arkansas,Sharp County,17041,8336,8705,357,16001,68,85,68,0,13330,31792,1931,20078,2975,5867,1560,1267,1237,880,926,4617,868,0,70,93,222,25,4394,868,598,0,3970,5896,1141
179,Arkansas,Stone County,12443,6242,6201,223,11808,12,74,12,0,9936,33091,4191,19881,1906,4345,1364,812,612,1060,495,3171,469,0,152,169,386,23,2637,756,947,4,3011,4616,1032
180,Arkansas,Union County,40022,19451,20571,1520,24453,13087,320,200,0,29830,41106,2148,23463,1330,15544,5191,2082,3886,1772,2611,13896,1134,31,155,62,264,19,12404,2331,777,31,8044,12046,3321
181,Arkansas,Van Buren County,16751,8356,8395,485,15695,67,100,16,0,13264,34428,2409,20568,1181,5646,1518,942,1360,965,863,4629,604,0,101,95,214,27,4262,711,666,0,3283,4941,1390
182,Arkansas,Washington County,223683,111839,111844,36907,160828,7605,1789,5368,4473,150386,47452,1026,26371,783,106905,40089,17211,24374,10155,15180,85524,13256,748,2245,1389,3741,21,84882,15821,6093,106,40262,47420,10960
183,Arkansas,White County,78706,38653,40053,3305,69576,3148,157,550,0,58682,44074,3056,23120,1360,32331,10798,5625,6854,3718,5334,26576,3621,0,905,226,1002,24,25735,4526,1907,161,13065,15583,4879
184,Arkansas,Woodruff County,6763,3193,3570,33,4679,1859,0,101,6,5272,30097,3976,19987,1715,2603,921,408,570,325,377,2191,234,31,62,28,57,18,2108,333,161,0,1758,2299,683
185,Arkansas,Yell County,21601,10722,10879,4255,16330,432,172,302,0,14691,39696,2480,20209,1455,8852,2080,1504,1770,1487,2018,6993,885,53,194,194,531,20,6966,1274,584,26,3844,5897,1360
186,California,Alameda County,1629615,799649,829966,366663,524736,174368,4888,467699,13036,1056116,85743,940,41363,335,826310,396628,132209,168567,52883,76020,512312,83457,120641,30573,29747,49578,32,655263,109072,60320,826,184146,211849,97776
187,California,Alpine County,1203,664,539,116,777,18,247,8,0,936,63438,4535,27448,6258,374,142,81,69,47,31,232,49,0,34,5,52,21,219,112,41,0,238,208,175
188,California,Amador County,37306,20005,17301,4924,29583,746,261,559,74,30677,60636,2765,29628,1631,13444,4396,3119,3240,1330,1357,10849,1236,13,336,147,860,32,8590,2823,1976,53,3954,7573,3469
189,California,Butte County,225207,111587,113620,35357,164175,3378,1576,9909,450,172105,46516,1130,26304,656,93439,33544,20743,21210,8596,9437,70079,10371,1121,2990,3644,5326,20,68023,16071,9063,373,46167,48419,20493
190,California,Calaveras County,45057,22292,22765,5181,36946,270,405,540,225,35783,54800,3529,31652,1278,16721,5952,3076,3829,1939,1922,13226,1655,167,200,100,1387,35,11303,3043,2290,66,5767,8515,3199
191,California,Colusa County,21479,11157,10322,12543,7796,193,236,322,21,12364,56481,4858,25676,2010,9470,2291,1818,1572,2481,1306,7282,1344,28,236,151,426,24,7254,1268,918,18,3007,4446,1267
192,California,Contra Costa County,1123678,548675,575003,284290,504531,93265,2247,177541,5618,743847,88456,822,42898,416,535401,230222,96372,123677,42296,42296,364608,62641,55146,9101,10172,33730,37,417612,71743,44973,1070,110120,139336,77533
193,California,Del Norte County,27442,15008,12434,5268,17233,493,1975,740,27,20803,41287,4114,20809,1306,8742,2841,2771,1739,751,638,6442,1267,52,314,166,489,14,4965,2876,856,34,6366,8561,2606
194,California,El Dorado County,185015,92304,92711,23311,145236,1665,1110,7770,370,139367,74885,2565,38156,917,80373,33274,15270,19450,6590,5626,62530,6831,1446,1607,1285,6670,29,57868,13502,8921,160,18131,21461,14986
195,California,Fresno County,971616,484667,486949,509126,293428,45665,3886,96189,971,575985,48730,655,22234,215,392003,114072,76832,90160,58016,52920,306154,47824,4704,6272,9800,16856,22,293218,72128,25872,784,246790,354639,101048
196,California,Glenn County,27935,14213,13722,11397,14665,223,474,726,83,16753,46260,3402,21029,967,10775,2435,2122,1917,2575,1724,8178,1336,43,420,172,614,24,7639,1864,1174,96,5475,7123,2570
197,California,Humboldt County,135490,67508,67982,15039,101482,1354,6232,3929,406,105236,43718,1579,25208,780,59592,20201,13765,14063,6137,5422,42906,5422,1132,3992,1668,4409,18,37900,12812,8640,238,28181,30485,12058
198,California,Imperial County,179957,91963,87994,150084,20335,4139,1079,2339,179,100556,44779,1850,17303,582,59757,14580,14520,14759,8007,7828,48642,5258,478,1135,1553,2629,20,40575,15656,3406,119,42829,55786,28793
199,California,Inyo County,18195,9172,9023,3893,11553,163,1965,272,36,13620,51500,4578,30323,1140,8275,2606,1903,1853,1199,719,5742,1034,107,595,430,372,16,5089,2490,695,0,1855,2419,946
200,California,Kern County,878744,450393,428351,458704,311075,44815,4393,39543,878,512066,50826,771,21716,280,335688,88621,61766,69151,71165,44982,265864,42968,3021,4028,9063,10742,23,257472,55724,21819,671,198596,275046,95783
201,California,Kings County,150183,82982,67201,80648,49710,8860,1201,5406,300,92011,49742,1744,19835,656,53158,12970,11375,11056,10365,7335,40187,7654,478,1169,1063,2657,22,37316,13023,2764,106,31388,43102,14567
202,California,Lake County,64095,31788,32307,12434,45956,1345,2051,897,0,48145,40446,2857,23345,1183,22691,5854,6013,4855,3653,2291,16178,2609,226,680,136,2836,28,15497,4538,2586,68,14613,20254,7178
203,California,Lassen County,31470,20786,10684,5821,20801,2706,912,472,220,25121,54083,2927,20974,1015,9052,2570,2606,1900,986,995,7250,887,63,253,81,525,20,3946,4317,742,36,4594,6514,2360
204,California,Los Angeles County,10105722,4979641,5126081,4891169,2678016,798352,20211,1445118,20211,6218279,61015,262,30798,129,4805817,1749317,913105,1158201,365242,615144,3541887,461358,302766,129757,110533,254708,30,3811012,538251,446940,9611,1717972,2425373,788246
205,California,Madera County,154440,74583,79857,87876,54208,4787,1698,3088,154,90030,48210,2108,19975,565,56076,13402,9701,12336,12897,7738,42842,8691,280,1121,1121,2018,25,43963,8187,3869,56,34131,48648,12818
206,California,Marin County,260814,127423,133391,41469,186482,5477,260,14866,260,184739,104703,1763,66748,1603,130570,70246,18802,27941,7442,6006,85262,10576,12795,4831,3133,13970,31,96752,13840,19585,261,21125,25298,11736
207,California,Mariposa County,17658,8863,8795,1871,14302,211,423,176,52,14129,51385,3637,28241,1665,7009,2137,2291,1443,560,574,4352,904,168,665,273,644,30,4373,1857,721,49,2666,3090,1765
208,California,Mendocino County,87497,43668,43829,21436,57660,524,2887,1487,174,61818,46528,1787,27093,1426,37084,12052,8158,8380,5340,3152,27664,3745,111,1928,630,3003,19,23585,7305,6007,185,16711,21349,9099
209,California,Merced County,267390,135045,132345,155620,77008,8021,802,19519,267,148454,46338,1301,20120,574,99026,23172,18814,21389,18913,16834,78032,10694,1188,2079,3663,3366,27,75853,16438,6634,99,62301,89308,39038
210,California,Modoc County,9017,4659,4358,1316,7033,63,360,99,9,6783,39296,4907,22052,1610,3231,1179,432,759,594,268,2271,239,16,190,22,487,15,1883,943,384,16,1632,1839,676
211,California,Mono County,14058,7433,6625,3809,9292,56,309,281,0,9286,60595,6356,30888,2023,7864,2909,2382,1415,574,574,3523,550,1549,872,636,731,16,5913,1203,652,94,1391,1686,506
212,California,Monterey County,433168,221016,212152,250804,132549,10829,866,24257,2165,231733,63249,1209,27168,479,182439,51995,36670,36852,37217,19885,129714,19520,3101,5655,16054,8392,22,139748,27365,14959,364,63675,93564,25990
213,California,Napa County,141005,70311,70694,47518,75014,2820,423,10998,282,95211,79637,1895,40632,883,71110,25812,15075,15288,7608,7324,54114,8177,995,2773,1137,3982,24,55892,8604,6471,142,11562,12690,7614
214,California,Nevada County,98838,48732,50106,9093,84407,494,691,1087,98,78584,60610,2262,35581,1345,42302,17470,8587,9602,3511,3172,31472,3637,507,1184,1142,4399,24,29315,6133,6641,253,11959,14924,7215
215,California,Orange County,3155816,1558245,1597571,1079289,1306507,50493,6311,615384,9467,2021028,81851,570,37603,270,1560997,638447,273174,387127,103025,159221,1226943,152977,34341,29658,31219,87415,27,1280017,157660,120196,3121,381853,517553,183037
216,California,Placer County,374985,183021,191964,50997,276738,5249,1124,25498,374,275790,80488,1431,39734,588,170791,75148,28351,43893,12638,10930,135778,13321,2220,2561,2732,14175,27,129288,26984,14175,341,30748,31123,20999
217,California,Plumas County,18724,9432,9292,1591,15634,168,337,149,56,15324,50266,3476,32056,2776,7260,2352,1822,1350,1009,726,5699,747,7,225,166,413,21,4348,1887,1016,14,2490,2396,1760
218,California,Riverside County,2355002,1171711,1183291,1130400,861930,141300,9420,143655,7065,1487322,60807,429,25700,191,978726,287745,209447,240766,111574,129191,755576,126255,12723,15659,16638,50893,33,760470,143872,73404,1957,367380,501615,233145
219,California,Sacramento County,1495400,730680,764720,340951,683397,142063,5981,225805,16449,1013094,60239,475,29693,258,666790,256047,130690,165363,52676,62011,514095,69346,18003,12669,16002,36673,26,476754,142026,46008,1333,249731,337960,131595
220,California,San Benito County,58671,29208,29463,34557,20886,410,176,1584,117,36368,80760,3889,30012,976,27688,8057,5122,6091,4679,3737,22233,3737,138,332,304,941,34,21042,4596,2021,27,5691,8448,5163
221,California,San Bernardino County,2121220,1055170,1066050,1109398,632123,169697,6363,142121,6363,1332784,57156,594,22867,208,869658,252200,163495,220893,87835,145232,686160,104358,13044,14784,10435,40873,30,672245,140884,55658,869,386062,547274,210000
222,California,San Diego County,3283665,1651147,1632518,1096744,1517053,154332,13134,377621,13134,2207599,70588,617,34350,192,1536073,634398,301070,353296,116741,129030,1167415,136710,47618,44546,33793,107525,25,1195064,218122,119813,3072,436727,561506,233140
223,California,San Francisco County,864263,440633,423630,132232,352619,44077,1728,292985,2592,641255,96265,1349,59508,760,504914,277702,83310,98458,17671,27770,173185,34334,171670,56045,35848,33829,32,406455,56550,41402,504,101118,98525,46670
224,California,San Joaquin County,724153,360247,363906,295454,240418,48518,1448,107174,3620,442154,57813,863,24694,339,296264,81472,55697,69918,40291,49179,229308,41180,4443,4740,4443,11850,32,234048,42662,18960,592,123830,167279,73139
225,California,San Luis Obispo County,280119,142182,137937,62186,194402,5042,1120,10084,280,214960,67175,1720,33972,632,129277,50676,26631,28440,13056,10600,96699,12798,1809,5041,4136,8661,21,90493,24304,13961,517,38656,36135,13445
226,California,San Mateo County,763450,376145,387305,190099,304616,17559,763,207658,10688,494912,105667,1195,53516,554,404882,191914,69639,89074,24292,29961,278153,42917,42107,10526,11336,19434,28,325930,45751,32390,809,55731,66420,35882
227,California,Santa Barbara County,442996,221955,221041,198462,200677,7530,1328,23035,442,281009,68023,1420,32872,590,211793,74551,45959,44476,29862,17155,144019,28803,6777,9742,10166,12283,19,160327,33886,17155,423,68221,85941,29237
228,California,Santa Clara County,1911226,963317,947909,498829,623059,45869,3822,667017,5733,1162019,106761,858,48689,418,967294,503960,146061,179916,60939,76416,726437,101565,42560,20313,29986,46430,28,819298,89958,57070,967,164365,185388,108939
229,California,Santa Cruz County,273263,135654,137609,90996,157946,2186,546,12023,273,189870,73663,1682,36388,789,133847,54475,25163,28509,14589,10975,92622,12046,3747,6023,9369,10038,26,98377,20612,14455,401,40169,46454,18308
230,California,Shasta County,178919,87753,91166,17176,143850,1968,3936,5188,178,135637,47258,1104,26455,578,72195,22885,15810,18987,7580,6858,59199,5414,433,1588,1371,4187,19,52918,11912,7219,144,32384,45445,12166
231,California,Sierra County,2885,1488,1397,291,2509,2,28,0,0,2419,44190,9650,31750,5272,1149,346,210,201,222,167,764,130,0,39,8,207,29,546,403,173,26,354,305,152
