,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Employed,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTrans,WorkatHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Poverty,ChildPoverty,Unemployment
75,Alaska,Haines Borough,2560,1387,1173,38.4,2037.76,0.0,163.84,76.8,0.0,2058,58750.0,18270.0,33902,3942,1470,499.8,302.82000000000005,302.82000000000005,155.82,207.27,859.95,226.38,23.52,119.07,132.3,108.78,8.2,1014.3,289.59,151.41000000000003,14.7,135.68,110.08,76.8
76,Alaska,Hoonah-Angoon Census Area,2128,1129,999,46.816,1049.104,46.816,689.472,55.328,0.0,1686,52419.0,7157.0,30943,3265,1086,386.616,196.56600000000003,179.19,196.56600000000003,125.976,407.25,106.42800000000001,19.548,318.198,114.03,119.46,9.0,581.01,335.574,169.416,0.0,253.232,621.376,278.768
77,Alaska,Juneau City and Borough,32531,16645,15886,1984.3909999999998,21470.46,390.37199999999996,3838.6580000000004,2016.922,357.84100000000007,24246,85746.0,2129.0,39979,2518,17836,8097.544,2550.5480000000002,3923.92,1908.4519999999998,1373.372,12289.004,2835.9240000000004,784.7840000000001,1034.488,392.39200000000005,499.40799999999996,15.1,9506.588,6920.3679999999995,1373.372,17.836000000000002,2147.046,3578.41,1691.612
78,Alaska,Kenai Peninsula Borough,57221,29974,27247,2117.177,46749.557,343.32599999999996,4177.133,743.873,57.221000000000004,43435,63684.0,2337.0,31537,975,25637,7665.463,4871.03,5691.414000000001,4332.653,3076.44,17279.338,2820.07,179.45899999999997,1512.583,2076.5969999999998,1743.316,19.7,18509.914,4460.838,2512.426,128.185,5722.1,6752.078,5378.774
79,Alaska,Ketchikan Gateway Borough,13699,7038,6661,657.552,8904.35,54.79600000000001,1863.0639999999999,1000.0269999999999,13.699000000000002,10217,64222.0,3557.0,32021,1394,6655,2023.12,1084.765,1776.885,851.84,918.39,4245.89,1197.9,192.995,698.775,153.06499999999997,166.375,13.0,4172.685,1963.225,485.815,39.93,1657.579,2137.044,1082.221
80,Alaska,Kodiak Island Borough,13973,7468,6505,1187.705,7182.121999999999,55.89200000000001,1858.4090000000003,2976.2490000000003,125.757,9238,70887.0,5665.0,30657,2104,7032,1905.672,1497.816,1357.1760000000002,661.008,1610.328,4310.616,1188.408,42.192,857.904,330.504,302.376,11.3,4570.8,1779.096,661.008,21.096,1578.9490000000003,1774.5709999999997,880.299
81,Alaska,Kusilvak Census Area,7914,4200,3714,79.14,356.13,31.656000000000002,6916.836000000001,31.656000000000002,7.914000000000001,4680,38229.0,1809.0,11569,875,2067,618.0329999999999,471.276,463.008,301.782,212.901,107.484,68.211,2.067,983.8919999999999,808.197,97.149,5.9,938.418,1112.0459999999998,10.335,6.2010000000000005,2635.3619999999996,3141.8580000000006,2263.4040000000005
82,Alaska,Lake and Peninsula Borough,1474,731,743,32.428000000000004,309.54,7.37,996.424,47.168,10.318,974,50781.0,9403.0,23041,2272,657,224.037,135.999,88.03800000000001,107.09100000000001,101.835,139.284,44.675999999999995,7.227,237.834,212.868,15.767999999999999,6.0,277.254,339.01200000000006,40.077,1.314,247.632,346.39,144.452
83,Alaska,Matanuska-Susitna Borough,96178,50205,45973,4328.01,77711.824,961.78,4905.0779999999995,1346.4919999999997,288.534,68242,72983.0,1577.0,29913,679,40854,13400.112,6781.764,9110.442000000001,7312.866,4289.67,29414.88,5106.75,449.394,776.2259999999999,2778.072,2328.6780000000003,34.0,28842.924,8783.61,3186.612,81.708,9617.8,12022.25,9425.444
84,Alaska,Nome Census Area,9854,5272,4582,197.08,1625.91,68.978,6878.092,118.24799999999999,19.708000000000002,6377,48868.0,1988.0,19804,768,3654,1267.938,818.4959999999999,807.5340000000001,416.556,343.476,942.732,365.4,10.962,1348.326,829.4580000000001,157.12199999999999,7.0,1848.924,1607.76,190.00799999999998,7.308000000000001,2660.58,3202.55,1625.91
85,Alaska,North Slope Borough,9667,6172,3495,348.01200000000006,3112.7740000000003,48.335,4582.157999999999,512.351,541.352,6892,72576.0,8046.0,51085,3137,5499,1319.76,824.85,1011.8159999999999,1374.75,962.325,1105.299,934.83,153.97199999999998,2084.121,434.421,786.357,8.4,4058.262,1385.7479999999998,49.49100000000001,0.0,986.034,1421.049,899.0310000000001
86,Alaska,Northwest Arctic Borough,7732,4165,3567,139.17600000000002,912.3760000000001,23.195999999999998,6301.58,61.856,0.0,4953,63648.0,2525.0,21101,1158,2593,876.434,471.926,580.832,386.357,280.04400000000004,427.845,269.672,10.372,1216.117,549.716,119.27799999999999,7.4,1400.22,1133.141,54.453,5.186,1840.2160000000001,2335.064,1693.308
87,Alaska,Petersburg Borough,3221,1708,1513,302.774,2209.6059999999998,96.63,190.03900000000002,74.083,12.884,2344,67935.0,7678.0,34884,2634,1665,511.155,231.435,293.04,349.65,279.72,862.47,228.105,14.985,409.59,109.89,41.625,7.5,912.42,552.7800000000001,191.475,8.325,328.542,299.55300000000005,270.564
88,Alaska,Prince of Wales-Hyder Census Area,6376,3468,2908,204.032,2932.96,12.752,2569.528,51.008,19.128,4764,48523.0,2745.0,25205,1582,2819,761.13,487.68700000000007,538.429,563.8,467.954,1454.604,431.307,25.371,572.2570000000001,205.787,129.674,14.0,1420.776,1062.763,332.64200000000005,2.8190000000000004,930.896,1287.952,886.2640000000001
89,Alaska,Sitka City and Borough,8943,4584,4359,536.58,5607.2609999999995,98.373,1216.248,518.694,26.829,6594,70376.0,4235.0,33890,1875,4756,1788.256,884.6160000000001,1017.784,551.696,513.648,2739.456,608.768,85.608,718.156,366.21200000000005,242.55599999999998,11.9,2858.356,1341.1919999999998,556.452,0.0,804.87,849.585,339.834
90,Alaska,Skagway Municipality,999,527,472,44.955,752.247,0.0,49.95,105.89399999999999,0.0,777,69318.0,6594.0,38696,3940,676,185.9,114.244,141.96,68.952,164.944,290.00399999999996,51.376,3.38,255.528,41.912,34.476,5.5,461.03200000000004,152.1,50.7,12.168,43.956,19.98,77.922
91,Alaska,Southeast Fairbanks Census Area,7029,3909,3120,337.392,5391.243,77.319,738.045,98.40599999999999,14.058000000000002,4807,62670.0,8682.0,30079,2460,3038,923.552,644.056,473.92799999999994,653.17,340.256,1588.874,516.46,0.0,440.51,33.418,458.73799999999994,13.0,1944.32,844.5640000000001,236.96399999999997,12.152000000000001,1019.205,1483.1190000000001,660.7260000000001
92,Alaska,Valdez-Cordova Census Area,9617,5137,4480,423.148,6741.517,0.0,1423.316,307.744,38.468,7127,78810.0,5996.0,33293,3006,4415,1562.91,834.435,838.85,905.075,273.73,2790.28,437.085,26.49,728.475,132.45,295.805,9.6,2498.89,1452.535,445.915,17.66,1048.253,855.913,1029.019
93,Alaska,Wrangell City and Borough,2387,1227,1160,33.418,1635.095,4.774,412.95099999999996,59.675,0.0,1922,48603.0,6199.0,30089,2339,1088,328.57599999999996,186.04800000000003,246.976,193.66400000000002,131.648,636.48,129.472,8.704,201.28,45.696000000000005,65.28,8.5,587.52,353.6,145.792,0.0,281.666,486.948,179.025
94,Alaska,Yakutat City and Borough,643,367,276,16.718,252.69899999999998,9.001999999999999,207.04600000000002,43.081,7.716,483,72500.0,17223.0,33159,6378,375,111.0,55.125,67.87500000000001,84.0,57.0,184.125,60.0,3.375,102.75,5.25,19.124999999999996,6.3,198.0,139.125,37.875,0.0,34.722,41.795,50.797
95,Alaska,Yukon-Koyukuk Census Area,5644,3038,2606,107.236,1230.392,16.932000000000002,3945.1560000000004,28.22,0.0,4028,38491.0,1654.0,20698,760,2077,741.489,388.399,405.015,324.012,218.085,596.099,168.237,4.154,791.337,417.47700000000003,101.77300000000001,8.6,691.641,1281.509,105.92699999999999,0.0,1264.2559999999999,1693.2,1027.208
96,Arizona,Apache,72124,35663,36461,4543.812,13919.931999999999,432.744,51712.907999999996,288.49600000000004,72.12400000000001,49827,31757.0,1377.0,13011,486,18334,5280.192000000001,4711.838,3740.136,2456.756,2163.4120000000003,14043.844,1870.068,110.00399999999999,916.7,256.676,1155.042,28.8,9203.668,8250.3,861.698,18.334,26397.384,32455.8,13126.568000000001
97,Arizona,Cochise,129647,66100,63547,43950.333,73509.849,4667.292,1037.1760000000002,2203.999,129.64700000000002,93583,45075.0,1485.0,23506,778,43776,14752.512000000002,10900.223999999998,10243.583999999999,4508.928000000001,3326.9759999999997,33970.176,4377.6,218.88,1663.4879999999998,1138.1760000000002,2407.68,19.3,27666.432,13351.68,2670.336,87.552,23206.813,32282.103,11279.288999999999
98,Arizona,Coconino,136701,67553,69148,18864.738,74775.447,1913.8139999999999,35542.26,2187.216,136.701,102071,50234.0,1876.0,24308,878,64844,22500.868000000002,14589.9,15238.34,5446.896,7067.996,44547.828,7392.215999999999,1232.0359999999998,5576.584,2917.98,3242.2,18.7,46817.367999999995,15108.652,2853.1360000000004,64.84400000000001,31031.126999999997,35952.363000000005,12029.688
99,Arizona,Gila,53165,26436,26729,9888.69,33866.105,318.99,8027.915,318.99,0.0,41195,39751.0,1776.0,20583,850,17961,5280.534000000001,4148.991,3987.342,2765.994,1796.1,13973.658000000001,2065.515,71.84400000000001,556.7909999999999,413.10299999999995,862.128,21.0,12967.841999999999,4148.991,826.2059999999999,35.922000000000004,12068.455,20468.525,6805.12
100,Arizona,Graham,37407,20049,17358,11895.426000000001,19339.419,710.7330000000001,4825.503,224.442,37.407000000000004,25820,45964.0,2599.0,17481,871,11954,3562.292,2546.202,2498.386,1924.5940000000003,1422.526,9168.718,1613.79,143.44799999999998,322.75800000000004,262.98800000000006,442.298,21.3,8499.294,2988.5,454.25199999999995,11.954,8453.982,10885.437,5274.387
101,Arizona,Greenlee,9023,4748,4275,4240.81,4258.856000000001,126.32199999999999,252.64399999999998,36.092000000000006,0.0,6186,51628.0,5310.0,21994,1533,3346,883.3439999999999,424.94199999999995,455.056,1050.644,532.014,2683.492,434.98,0.0,63.574,60.228,100.38,18.5,2726.99,478.478,140.532,0.0,1236.1509999999998,1597.0710000000001,902.3
102,Arizona,La Paz,20335,10378,9957,5185.425,12180.665,40.67,2480.87,162.68,61.005,15181,34466.0,4358.0,20439,1449,6386,1609.272,1385.7619999999997,1392.1480000000001,1315.516,683.302,4763.956,606.67,38.316,376.774,127.72,472.564,11.7,3882.688,1998.8180000000002,504.494,0.0,3883.985,6873.23,2277.52
103,Arizona,Maricopa,4018143,1986158,2031985,1209461.043,2302395.939,196889.00700000004,64290.28800000001,148671.29100000003,8036.286000000001,2659853,54229.0,365.0,27832,173,1821038,666499.908,335070.99199999997,495322.336,152967.192,172998.61,1393094.07,200314.18,43704.912000000004,29136.608000000004,47346.988,107441.24200000001,25.5,1502356.35,213061.44599999997,103799.166,3642.0760000000005,683084.31,980426.8919999999,309397.011
104,Arizona,Mohave,203362,102371,100991,31724.471999999998,159029.084,2033.62,3457.1539999999995,2236.982,203.362,156544,38488.0,1064.0,20974,567,66880,16720.0,16853.76,18325.12,7022.4,8025.6,52233.28,9496.96,334.4,1270.72,1672.0,1872.64,19.3,52367.04,10032.0,4280.32,200.64,40265.676,62635.49600000001,26843.784
105,Arizona,Navajo,107656,53984,53672,11949.815999999999,45861.456000000006,538.28,46399.736000000004,645.936,107.656,75710,35921.0,1585.0,16486,649,31955,9107.175,8180.48,7253.785,3706.78,3706.78,23007.6,4218.06,479.325,1182.335,734.965,2332.715,22.3,19524.505,10001.915,2364.67,95.865,32942.736000000004,43493.024,21315.888000000003
106,Arizona,Pima,998537,491108,507429,356477.70900000003,536214.3690000001,32951.721,23964.888,25961.962000000003,998.5370000000001,715163,46162.0,620.0,25729,261,422371,152053.56,91654.507,105592.75,37591.019,35479.164000000004,323536.186,41814.72900000001,11826.387999999999,10559.275,15627.727000000003,19429.066,24.4,316355.879,77293.89300000001,27876.485999999997,844.7420000000001,192717.641,274597.675,99853.7
107,Arizona,Pinal,389772,202502,187270,113423.65200000002,226067.76,17149.968,18319.284,6236.352000000001,1559.0880000000002,269267,49477.0,1077.0,21130,421,134182,40925.51,29788.404,33277.136,14760.02,15565.112,105332.87,16236.021999999999,268.36400000000003,1744.366,3220.368,7380.01,31.2,102246.68400000001,24823.67,6709.1,268.36400000000003,67430.55600000001,99391.86,41315.831999999995
108,Arizona,Santa Cruz,47073,22566,24507,38976.443999999996,7343.387999999999,94.146,47.073,470.73,47.073,26735,40140.0,2637.0,17795,999,17246,4621.928,3207.7560000000003,5449.736,1741.846,2224.734,14020.998,1603.8780000000002,34.492000000000004,362.166,327.674,914.038,21.7,11727.28,3535.43,1897.06,86.23,11062.155,14027.754,5319.249
109,Arizona,Yavapai,215996,105693,110303,30455.436,175172.75599999996,1295.9759999999999,3455.936,1727.968,0.0,170343,44748.0,1150.0,25418,509,81511,25512.943000000003,18666.019,19562.64,9699.809000000001,7988.078,60318.14,10759.452,326.04400000000004,2526.841,1793.2420000000002,5868.792,23.2,62192.893,11574.562,7662.034000000001,81.51100000000001,34559.36,50543.06399999999,21599.6
110,Arizona,Yuma,202987,103779,99208,124025.05700000002,68000.645,3856.7529999999997,2029.87,2435.844,202.987,119116,40743.0,1111.0,19102,504,71622,17905.5,17260.902000000002,16401.438,11674.386,8451.396,57011.111999999994,8164.908,716.22,2005.4159999999997,1360.818,2363.526,18.9,52355.68199999999,15685.217999999999,3509.4780000000005,71.62200000000001,42018.308999999994,58866.23,26591.297
111,Arkansas,Arkansas,18731,8936,9795,543.1990000000001,13167.893,4738.943,18.731,74.924,0.0,14064,36411.0,2766.0,22473,1756,8088,2167.584,1374.96,1682.3039999999999,703.656,2159.496,6543.192000000001,1051.44,24.264,169.84799999999998,113.23199999999999,194.112,15.1,6179.232000000001,1237.4640000000002,622.776,48.528,3764.9310000000005,5694.224,1554.6730000000002
112,Arkansas,Ashley,21229,10185,11044,1082.6789999999999,14414.491000000002,5519.54,63.687,21.229,0.0,15892,34263.0,2352.0,19891,1502,7840,2195.2,1372.0,1466.08,956.48,1850.24,6765.92,493.92,31.36,133.28,211.68,211.68,18.5,6005.44,1411.2,376.32,39.2,4394.403,6029.036,2505.022
113,Arkansas,Baxter,41040,19811,21229,779.76,39111.12,123.12,246.24,205.2,0.0,33474,35396.0,2040.0,22475,1522,15229,4446.8679999999995,3000.113,3548.357,1294.465,2939.197,12883.733999999999,1355.381,60.916000000000004,197.977,121.83200000000001,609.16,17.1,12015.681,1949.3120000000001,1264.007,0.0,6525.36,10547.28,3119.04
114,Arkansas,Benton,238198,117781,120417,38111.68,178648.5,3572.97,3334.7719999999995,8098.732,952.7920000000001,156678,56239.0,1291.0,27934,530,109788,38645.376000000004,14821.38,29093.82,10210.284,17017.14,91563.19200000001,10210.284,219.57600000000002,1756.6080000000002,1097.88,4940.46,19.9,94307.892,8783.04,6477.492000000001,109.78800000000001,29060.155999999995,43352.03599999999,10004.316
115,Arkansas,Boone,37227,18138,19089,818.9940000000001,35179.515,148.90800000000002,260.589,186.135,0.0,28663,39251.0,1797.0,21946,1014,15368,4717.976,2904.5519999999997,3903.4719999999998,1675.112,2166.888,13093.536,1413.8559999999998,0.0,184.416,291.99199999999996,384.2,20.3,11987.04,1936.368,1367.7520000000002,76.84,6589.179,9343.977,3127.0679999999998
116,Arkansas,Bradley,11206,5534,5672,1568.84,6387.42,3204.916,0.0,0.0,0.0,8034,33701.0,2360.0,20252,1928,4180,1070.08,710.6,881.98,672.98,844.36,3331.46,484.88,25.08,25.08,79.42,234.08,22.1,3043.04,902.88,234.08,0.0,3249.74,5266.82,1053.364
117,Arkansas,Calhoun,5245,2692,2553,183.575,3828.85,1164.39,5.245,10.49,0.0,4216,36899.0,6334.0,20537,1831,2243,493.46,349.90799999999996,401.49699999999996,414.955,580.937,1915.5220000000002,174.95399999999998,6.729,58.318000000000005,20.187,67.29,26.7,1680.007,397.01099999999997,165.982,0.0,933.61,1216.84,377.64
118,Arkansas,Carroll,27635,13535,14100,3951.805,22550.16,110.54,82.905,110.54,331.62,20067,36897.0,2308.0,20195,1225,11454,3149.85,1912.818,2187.7140000000004,1454.658,2748.96,8991.39,1328.664,0.0,503.97600000000006,68.72399999999999,549.7919999999999,19.6,8991.39,1271.394,1168.308,22.908,5057.205,7516.72,1713.37
119,Arkansas,Chicot,11353,5577,5776,601.7090000000001,4484.435,6119.267,45.412,34.059,0.0,8537,28913.0,2578.0,19053,2545,3769,1051.551,772.645,1002.5540000000001,444.742,501.27700000000004,3064.197,414.59,41.459,90.456,139.453,15.076,20.4,2510.1539999999995,934.712,324.13399999999996,0.0,3598.901,5040.732,1305.595
120,Arkansas,Clark,22751,10786,11965,978.293,15834.695999999998,5437.4890000000005,22.750999999999998,182.00799999999998,0.0,17967,35031.0,2501.0,19555,1106,9780,3423.0,2063.58,2190.72,723.72,1369.2,7745.76,1046.46,39.12,400.98,127.14,420.54,21.5,7149.18,2073.36,518.34,29.34,5391.986999999999,7416.826,1911.0839999999998
121,Arkansas,Clay,15400,7588,7812,261.8,14784.0,61.6,46.2,15.4,0.0,12069,32552.0,2465.0,19166,1096,6283,1419.958,1112.091,1375.9769999999999,835.6390000000001,1539.335,5202.324,684.847,0.0,182.207,94.245,125.66,21.0,4938.438,841.922,496.357,6.283,3357.2,4851.0,1463.0
122,Arkansas,Cleburne,25711,12842,12869,617.064,24451.160999999996,128.555,128.555,77.133,0.0,20431,42905.0,2785.0,24912,1725,9699,2512.0409999999997,1677.9270000000001,2269.566,1222.0739999999998,2007.693,7924.0830000000005,931.1039999999999,38.79600000000001,145.485,242.475,407.358,24.8,7313.046000000001,1483.9470000000001,863.211,38.79600000000001,3728.095,5682.131000000001,2622.5219999999995
123,Arkansas,Cleveland,8510,4234,4276,170.2,7233.5,936.1,17.02,8.51,0.0,6408,43158.0,4010.0,21905,1649,3256,950.752,449.32800000000003,693.528,654.456,511.19199999999995,2692.712,348.392,19.535999999999998,61.864,78.14399999999999,55.352,29.7,2285.712,797.72,172.56799999999998,0.0,1770.08,2680.65,825.47
124,Arkansas,Columbia,24327,11569,12758,656.8290000000001,14401.584,8636.085,72.981,170.289,0.0,18348,36619.0,3136.0,20045,988,10491,2874.5339999999997,1689.0510000000002,2822.0789999999997,1174.992,1930.344,8948.822999999999,713.388,10.491000000000001,398.65799999999996,157.365,262.275,17.1,7983.651,2056.236,451.11299999999994,10.491000000000001,6227.712,8782.047,2457.027
125,Arkansas,Conway,21110,10346,10764,823.29,17267.98,2533.2,147.76999999999998,21.11,0.0,15895,37732.0,3753.0,21897,1290,8306,2392.128,1179.452,1935.2980000000002,1387.1019999999999,1412.02,6802.6140000000005,1063.1680000000001,49.83599999999999,107.97800000000001,107.97800000000001,182.732,24.7,6354.09,1403.714,531.5840000000001,16.612000000000002,4770.860000000001,7409.61,1709.91
126,Arkansas,Craighead,101409,49362,52047,4766.223000000001,79403.24699999999,13893.032999999998,304.227,1216.908,101.40900000000002,73775,42475.0,1586.0,23091,902,45526,15387.787999999999,7602.842,10425.454,4552.6,7602.842,38014.21,4370.496,136.578,773.942,591.8380000000001,1547.884,17.8,35646.858,6692.321999999999,3141.2940000000003,45.526,20484.618,30017.064000000002,7605.675
127,Arkansas,Crawford,61748,30269,31479,4075.368,53041.532,679.2280000000001,864.472,987.9680000000001,0.0,44604,41268.0,1870.0,20849,1076,25099,7027.72,4266.83,6124.156,2986.7810000000004,4668.414000000001,21585.14,2334.2070000000003,50.198,476.881,100.396,501.98,23.0,20179.596,3689.553,1204.752,25.099,11423.38,17104.196,4878.092000000001
128,Arkansas,Crittenden,49765,23482,26283,1144.5949999999998,22095.66,25230.855,99.53,298.59,99.53,35272,38004.0,2282.0,19682,732,20336,5999.12,3762.16,5185.68,1789.5680000000002,3619.808,16939.888,1911.5839999999998,122.016,467.72799999999995,528.736,366.048,20.9,15801.072,3416.448,1057.472,61.008,11993.365,17567.045,4926.735
129,Arkansas,Cross,17467,8384,9083,296.93899999999996,12855.712,3982.4760000000006,52.400999999999996,104.80199999999999,0.0,13150,38103.0,3272.0,19543,1160,7140,1735.02,1313.76,1763.58,1249.5,1085.28,5676.3,949.62,7.14,149.94,85.68,278.46,24.0,5212.2,1420.86,449.82,57.12,3510.867,4681.156,1502.1619999999998
130,Arkansas,Dallas,7868,3877,3991,220.30399999999997,4225.116,3218.012,0.0,173.09600000000003,0.0,5922,34084.0,3929.0,17868,1185,3031,600.138,697.13,588.0139999999999,403.12300000000005,745.6260000000001,2364.18,415.24699999999996,0.0,130.333,57.589,60.62,23.5,2188.382,672.882,145.488,21.217,1219.54,1644.4119999999998,653.0440000000001
